2026-06-08 18:34:44 | INFO     | src.models.evaluator |   ✔ kNN                            Acc=0.9591  Prec=0.9386  Rec=1.0000  F1=0.9683  AUC=0.9827  CV=0.9673±0.0278
2026-06-08 18:34:44 | INFO     | src.models.evaluator |   Evaluating  Naive Bayes …
2026-06-08 18:34:44 | INFO     | src.models.evaluator |   ✔ Naive Bayes                    Acc=0.9357  Prec=0.9364  Rec=0.9626  F1=0.9493  AUC=0.9892  CV=0.9321±0.0341
2026-06-08 18:34:44 | INFO     | src.models.evaluator |   Evaluating  SVM …
2026-06-08 18:34:44 | INFO     | src.models.evaluator |   ✔ SVM                            Acc=0.9766  Prec=0.9813  Rec=0.9813  F1=0.9813  AUC=0.9978  CV=0.9672±0.0254
2026-06-08 18:34:44 | INFO     | src.models.evaluator |   Evaluating  Logistic Regression …
2026-06-08 18:34:44 | INFO     | src.models.evaluator |   ✔ Logistic Regression            Acc=0.9708  Prec=0.9904  Rec=0.9626  F1=0.9763  AUC=0.9981  CV=0.9697±0.0247
2026-06-08 18:34:44 | INFO     | src.models.evaluator |   Evaluating  Ensemble (Soft Voting) …
2026-06-08 18:34:45 | INFO     | src.models.evaluator |   ✔ Ensemble (Soft Voting)         Acc=0.9591  Prec=0.9464  Rec=0.9907  F1=0.9680  AUC=0.9965  CV=0.9673±0.0300
2026-06-08 18:34:45 | INFO     | src.models.evaluator | ────────────────────────────────────────────────────────────
2026-06-08 18:34:45 | INFO     | src.models.evaluator |   🏆 Best Accuracy : SVM  (0.9766)
2026-06-08 18:34:45 | INFO     | src.models.evaluator |   🎯 Best Recall   : kNN  (1.0000)
2026-06-08 18:34:45 | INFO     | src.models.evaluator | ────────────────────────────────────────────────────────────
2026-06-08 18:34:45 | INFO     | train | 
                        accuracy  precision  recall  f1_score  auc_roc
model_name                                                            
kNN                       0.9591     0.9386  1.0000    0.9683   0.9827
Ensemble (Soft Voting)    0.9591     0.9464  0.9907    0.9680   0.9965
SVM                       0.9766     0.9813  0.9813    0.9813   0.9978
Random Forest             0.9474     0.9455  0.9720    0.9585   0.9927
Naive Bayes               0.9357     0.9364  0.9626    0.9493   0.9892
Logistic Regression       0.9708     0.9904  0.9626    0.9763   0.9981
2026-06-08 18:34:45 | INFO     | src.models.registry | Saving 6 models → models\saved
2026-06-08 18:34:45 | INFO     | src.models.registry |   ✔ random_forest.pkl                              56.8 KB
2026-06-08 18:34:45 | INFO     | src.models.registry |   ✔ knn.pkl                                        89.5 KB
2026-06-08 18:34:45 | INFO     | src.models.registry |   ✔ naive_bayes.pkl                                2.7 KB
2026-06-08 18:34:45 | INFO     | src.models.registry |   ✔ svm.pkl                                        23.4 KB
2026-06-08 18:34:45 | INFO     | src.models.registry |   ✔ logistic_regression.pkl                        2.1 KB
2026-06-08 18:34:46 | INFO     | src.models.registry |   ✔ ensemble_soft_voting.pkl                       334.5 KB
2026-06-08 18:34:46 | INFO     | src.models.registry |   ✔ manifest.json written
2026-06-08 18:34:47 | INFO     | train | Plots saved → models\plots/
2026-06-08 18:34:47 | INFO     | train | ╔══════════════════════════════════════════════════════╗
2026-06-08 18:34:47 | INFO     | train | ║  🏆 Best Recall  → kNN                               ║
2026-06-08 18:34:47 | INFO     | train | ║     Recall = 1.0000   Accuracy = 0.9591                      ║
2026-06-08 18:34:47 | INFO     | train | ╚══════════════════════════════════════════════════════╝
2026-06-08 18:34:47 | INFO     | train | Training complete.  Start the API with:
2026-06-08 18:34:47 | INFO     | train |   uvicorn src.api.main:app --reload --port 8000
2026-06-08 18:35:03 | INFO     | src.api.main | =======================================================
2026-06-08 18:35:03 | INFO     | src.api.main |   BreastCancerML v1.0.0  [development]
2026-06-08 18:35:03 | INFO     | src.api.main | =======================================================
2026-06-08 18:35:03 | INFO     | src.api.main |   ✔ 6 trained models found in models\saved
2026-06-08 18:52:17 | INFO     | src.models.registry | Model loaded ← ensemble_soft_voting.pkl
2026-06-08 18:52:19 | INFO     | src.api.routes | Predict → Malignant  conf=0.990  model=ensemble_soft_voting
2026-06-08 18:53:17 | INFO     | src.api.main | Shutting down …
